time,exchange,pair,funding payment,pnl,initial_delta,current_delta
2023-01-01 08:00:00,bybit,BTCUSDT,435.6798733847628,-403.21240920307446,659.3400000000838,256.12759079714306
2023-01-01 08:00:00,okx,BTCUSDCM,1.4280779232345449,-5.569737139165568,149.84999999997672,144.28026286081877
2023-01-01 08:00:00,okx,BTCUSDT,92.90173417069435,1210.808024098709,-598950.45,-597739.6419759013
2023-01-01 08:00:00,okx,ETHUSDCM,-6.791916706279684,124.32978756450098,74.92499999998836,199.25478756448138
2023-01-01 16:00:00,bybit,BTCUSDT,229.17654840060626,134.48959364449934,659.3400000000838,793.8295936447103
2023-01-01 16:00:00,okx,BTCUSDCM,-5.01230342414829,-5.485323709114425,149.84999999997672,144.364676290832
2023-01-01 16:00:00,okx,BTCUSDT,-21.27814858224372,393.93846685657456,-598950.45,-598556.5115331433
2023-01-02 00:00:00,bybit,BTCUSDT,119.99107595670397,707.1979295853569,659.3400000000838,1366.5379295854364
2023-01-02 00:00:00,okx,ETHUSDCM,-7.100850220192737,-121.71830234469189,74.9016233337752,-46.81667901092442
2023-01-02 00:00:00,okx,ETHUSDT,153.4708771583304,-1455.6798688441181,-299381.78846510587,-300837.46833395003
2023-01-02 08:00:00,bybit,BTCUSDT,120.39928259155185,823.6588512329772,659.3400000000838,1482.9988512329292
2023-01-02 08:00:00,okx,ETHUSDT,-77.13526350085343,-138.59133326611914,224.70487000135472,86.1135367352399
2023-01-02 08:00:00,okx,BTCUSDT,-59.13867487271814,-236.15721129989197,599.1978351077996,363.040623807814
2023-01-02 16:00:00,bybit,BTCUSDT,120.8797381883197,1367.287198697326,659.3400000000838,2026.6271986975335
2023-01-02 16:00:00,okx,BTCUSDCM,6.360686278144167,29.960915080116592,149.69919203489553,179.66010711505078
2023-01-03 00:00:00,bybit,BTCUSDT,120.9050253249917,1209.1956135364362,659.3400000000838,1868.5356135366019
2023-01-03 00:00:00,okx,BTCUSDCM,7.1148990286018705,119.70863318283887,149.69919203489553,269.4078252177569
2023-01-03 08:00:00,bybit,BTCUSDT,120.59074234063979,1119.3837470907802,659.3400000000838,1778.7237470909022
2023-01-03 08:00:00,okx,BTCUSDCM,19.432262263639075,104.62389697182363,149.69919203489553,254.32308900676435
2023-01-03 16:00:00,bybit,BTCUSDT,120.76775229734373,1304.2076134274903,659.3400000000838,1963.5476134277415
2023-01-03 16:00:00,okx,BTCUSDCM,-5.2084637982938276,65.63381086255049,149.69919203489553,215.33300289750332
2023-01-04 00:00:00,bybit,BTCUSDT,120.2583971158079,849.8864135645181,659.3400000000838,1509.2264135645237
2023-01-04 08:00:00,bybit,BTCUSDT,121.76478797183948,1269.0872071533413,659.3400000000838,1928.4272071535233
2023-01-04 16:00:00,bybit,BTCUSDT,121.60945270371151,1371.0792639502433,659.3400000000838,2030.419263950549
2023-01-04 16:00:00,okx,BTCUSDCM,21.490343444739413,205.02314049041814,149.6949206276331,354.71806111809565
2023-01-05 00:00:00,bybit,BTCUSDT,80.42250143178049,1591.332287057321,659.3400000000838,2250.6722870573867
2023-01-05 00:00:00,okx,BTCUSDCM,94.60948223907867,146.57407026732318,149.6949206276331,296.2689908949542
2023-01-05 00:00:00,okx,BTCUSDT,4.697005423651489,5.387399012652949,449.09120253892615,454.4786015516147
2023-01-05 00:00:00,okx,ETHUSDCM,25.47924009333818,-74.00747782771981,74.84826539581991,0.8407875681004953
2023-01-05 08:00:00,bybit,BTCUSDT,43.35857805728893,1820.8150901971712,659.3400000000838,2480.1550901972223
2023-01-05 08:00:00,okx,BTCUSDCM,4.878873532046816,199.4657496979421,149.6949206276331,349.1606703255675
